Name ,Description,Latitude,Longitude ,infoURL,ImageURL 
ucsb,A great university located along the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Ucla,A great university located in LA,34.0689,-118.4452,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",http://highlighthollywood.com/wp-content/uploads/2015/02/UCLA-Campus.jpg
Ucb,A great university located in Berkeley,37.8719,-122.2585,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://www.stemjobs.com/wp-content/uploads/2015/02/University-of-California-at-Berkeley.jpg
Uci,A great university located along the California coast,33.6405,-117.8443,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://www.studentcenter.uci.edu/wp-content/uploads/2017/03/Visit-StudentCenter.jpg
Ucsd,A great university located along the California coast,32.8801,-117.234,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Price_Center%2C_UCSD.jpg/1200px-Price_Center%2C_UCSD.jpg
Ucr,A great university located in riverside,33.9737,-117.3281,https://en.wikipedia.org/wiki/URC,https://politicalscience.ucr.edu/wp-content/uploads/2014/06/ucr-tower2.jpg
